"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","logFC_PC_8","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","se_PC_8","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","p_PC_8","gene_id","gene"
-10.8782126886694,-0.0648183146784279,-0.00189008702872486,-0.12805327464408,-0.0481915599058824,-2.68344512552798,-0.00490817124513491,-0.00902652326827943,-0.000465535736513052,-0.000371081102451579,-0.000836209885979763,0.00500565390839059,0.0153843774828159,0.0148925516100984,0.0274374547905154,0.0636178102629797,0.00178756406140502,0.0799283713778347,0.10601835379548,0.704711251770478,0.00269470779301924,0.00778569360997858,0.00887898420912586,0.00922363234642458,0.00891635898243824,0.0100210395982963,0.0081978000823333,0.0109822409856727,0,0.30826441661974,0.290350307522751,0.109133412652957,0.649426787782717,0.000140171904745368,0.0685443575745533,0.246304161209845,0.958185119709725,0.967908518107484,0.925280913299368,0.617417021880003,0.0605664819070914,0.175080834560705,3,"CCDC174"
-12.2766533898915,-0.200177075128131,0.00162430612072366,0.0981889671251619,-0.149235009271547,-0.226230693270724,-0.00106000494045944,-0.18049059394494,0.0972314074298607,0.0517791125217499,-0.0504536089532492,0.0115862812819752,-0.0554411291208148,0.0306434554116804,0.0879300897597559,0.197077182480889,0.00643485285415879,0.253207563002219,0.210186130900338,1.54802950291753,0.00562600090023376,0.0727120415180295,0.0381771474418024,0.0234782968308736,0.0228754671849787,0.0204798641377966,0.0243070303494212,0.0235769266573472,0,0.309758295596612,0.800713973003607,0.698178442983416,0.477695709068896,0.883810022553518,0.850553852509637,0.0130549954532903,0.0108700639738851,0.0274258090388258,0.0274136166592896,0.571570441516982,0.0225562555692113,0.193696192539623,4,"C3orf20"
-15.5502377911647,-0.205353331038843,0.0138688860898767,0.061704622428509,-0.166968786572019,-14.3327493562611,-0.159370655837402,-0.0232025665205243,-0.0108211408728612,0.203672238900969,-0.232864090619186,0.0966979353913412,0.0642034709338342,0.139133378251529,0.322362932635387,0.480277045862696,0.012575879367065,0.51249451914175,0.787676525920019,5.20430202995973,0.144790027567833,0.225298653763884,0.123054496130485,0.0802171942962566,0.0846626905062449,0.0703710382931176,0.09870612917121,0.120365464630377,0,0.668962278949711,0.270106901892679,0.904165855036795,0.832125493314952,0.00588682577629508,0.271026426902651,0.917974225399197,0.929926118056412,0.0111166723319037,0.00595057637148424,0.169405824116117,0.515401136190095,0.247712078625435,8,"FGD5"
-10.8261299566269,0.0493032022908654,0.00137325927736403,-0.140260146895068,-0.382468814478038,-2.10321926078023,0.00713426445657437,0.0172241985301257,0.017280554913327,-0.0448040087148505,-0.0350826238407165,-0.0333425061372418,-0.020540088696974,0.0166798165734848,0.0362173836700701,0.0834089759800286,0.00252208336259773,0.106812944309401,0.129104074277365,0.667987027771655,0.00218485658570693,0.00502374656761421,0.0126248568681552,0.0103565777590212,0.0133059217360309,0.0144290396971962,0.0082695181956225,0.0097001839785444,0,0.554452162056815,0.586101570980462,0.189136417038346,0.00305167207835504,0.00164058527596873,0.0010933896400166,0.000606800403856308,0.171070448713745,1.51744771598417e-05,0.00837372359124589,0.0208443594906244,0.0129977342075816,0.0855167993117414,9,"FGD5-AS1"
-9.44262601641011,-0.0206187903359949,0.000297856981349186,0.0203739365128357,-0.153080362449968,0.134755150477954,0.0034670897769785,0.00823874495386024,-0.00202670939584951,0.00143932087913738,-0.00554866526877418,-0.0007256557356961,-0.00489802273238451,0.0019133526989713,0.0146822712156662,0.0342926857236609,0.000978671086759412,0.0436858250463004,0.0654579806503812,0.406034992692996,0.00156503751215108,0.00309091302558862,0.00580826211958149,0.00536796185327183,0.00603722730892067,0.00679887359686186,0.0047335847114545,0.00644373779274905,0,0.547667407355625,0.760862473490022,0.640947760631983,0.0193558845268137,0.739979394816593,0.0267367549020411,0.00768801242402373,0.727137662072414,0.788597925508003,0.35805629432181,0.915001786765133,0.300791012598449,0.766518336164801,10,"NR2C2"
-9.44994599958455,-0.0592142097988339,-0.0013615362778371,-0.0183285990196569,0.0562536777886102,-4.07067185961129,-0.014251823362552,-0.00912072613340753,-0.0300715872995295,0.0434245454855478,-0.00519585876884634,0.0219876278104654,0.0140712078135948,-0.00880091238497767,0.0213641302606993,0.0513573243691008,0.00161004728953815,0.0649072076362716,0.0619004380544621,0.394011264763729,0.00167477120552199,0.00335683513252446,0.00474091351645513,0.0054993722555414,0.00483185625766864,0.00568106121023814,0.0046470428850446,0.00750597819581213,0,0.248916659933504,0.397748097436919,0.777650947310441,0.36346799124583,5.08351505284839e-25,1.74363450044334e-17,0.00658644488172782,2.25341806069553e-10,2.87366550632912e-15,0.282225269950558,0.000108684503453452,0.00246184756305541,0.240988195874539,11,"MRPS25"
-10.6422256135975,0.0586593943190329,-0.00361851616250546,-0.0650276414934551,-0.208853340030143,-0.17411381520207,0.00446026688593669,0.0064686585143982,-0.00186977890788131,0.000147074573150697,-0.00256170725932916,-0.00794475769507301,-0.00630604450118539,0.0207889959191135,0.0255821803219145,0.0589544397603786,0.00167887347389019,0.0750114446485119,0.116201146768903,0.657067218883081,0.00230906989331601,0.00515204842289196,0.0101446235441896,0.00892585975722835,0.0108716337547388,0.0117864749205404,0.00923754514799095,0.0100712184517446,0,0.319738518546957,0.0311364949845523,0.385995195489009,0.0722811532835342,0.791020010985432,0.0534052861484066,0.209278879276506,0.853768464464149,0.98685356654414,0.813718064916366,0.500274980436689,0.494825684128537,0.0389988818267337,12,"RBSN"
-8.92604596892324,0.0474251999366388,0.00128815513653506,0.00397295931011353,-0.115226523062674,-1.33183783961032,-0.00904347295194346,-0.00490811775437587,-0.0106943150295138,0.014047066527406,-0.00632790564893763,0.000367401897102647,0.00087538018876294,0.0156737252319259,0.0211008374434983,0.0510747518683833,0.00159481465792022,0.064626167211543,0.0461334769962756,0.308200599631524,0.00121767234573257,0.00290010444513345,0.0047238493097863,0.00465310910504284,0.00487214596511696,0.00541376228099738,0.00415598003846132,0.00514867850514053,0,0.353124992744207,0.419254877717499,0.95098011447623,0.0125010050319092,1.55088456178482e-05,1.11212224020201e-13,0.0905709812463674,0.0235803626273963,0.0025373106764922,0.194015218929131,0.945893553349553,0.833174852922121,0.00233282192948555,15,"CAPN7"
-10.9813913911226,-0.0464464554710084,-0.000644109556157268,0.275852188865557,0.0644998180406936,-1.70427162571084,-0.00873938194976311,-0.0308612303773541,-0.0648312465841966,0.0531155587947567,-0.0250834990692816,-0.000157490496493147,0.00247930928684978,0.011013581459989,0.0380922145020116,0.0890236926513362,0.00269102821435749,0.114074797550339,0.108550339363153,0.786587452138404,0.00309530511789668,0.0124133445139963,0.0192903725533494,0.0135122686228906,0.0197935512127487,0.0215516656192732,0.0140701851278709,0.0149502391415827,0,0.601857361474732,0.810830753497322,0.0155988114567084,0.55238324208702,0.0302603951939179,0.00475125787770467,0.0129139547816391,0.000777147090048967,8.4623725415257e-05,0.205063722134271,0.994169447528009,0.860128855109695,0.46131537358795,16,"SH3BP5-AS1"
-11.324253415931,0.102699064814698,-0.000265015453816994,0.0635937113324745,-0.383959846744667,2.0289488455889,-0.0175318300442006,0.0349933977376738,0.053934252503385,0.0181667651120675,-0.0330405565425794,-0.0181247859968692,-0.0723769558365914,0.0101238453653708,0.0449924868800713,0.100647870862498,0.00300191420407581,0.130749271855322,0.167409307285095,0.963980438407121,0.00454706912758287,0.00860172086135059,0.01240763971313,0.0129941939456293,0.0126765606651843,0.014023105818087,0.0098380186611425,0.014247981667126,0,0.307548320870852,0.929652422148537,0.626698415978172,0.0218169681523958,0.0353120801871354,0.000115430524654693,4.73806170342499e-05,1.38101331037113e-05,0.162092685811829,0.00914917645022763,0.196185977689287,1.88282356478505e-13,0.477365660200126,17,"SH3BP5"
