"logFC_(Intercept)","logFC_conditionXDP","logFC_age_of_death","logFC_sexM","logFC_pct_counts_mt","logFC_frac_intronic","logFC_cohortCohort_2","logFC_cohortCohort_3","logFC_PC_1","logFC_PC_2","logFC_PC_3","logFC_PC_4","logFC_PC_5","logFC_PC_6","logFC_PC_7","se_(Intercept)","se_conditionXDP","se_age_of_death","se_sexM","se_pct_counts_mt","se_frac_intronic","se_cohortCohort_2","se_cohortCohort_3","se_PC_1","se_PC_2","se_PC_3","se_PC_4","se_PC_5","se_PC_6","se_PC_7","p_(Intercept)","p_conditionXDP","p_age_of_death","p_sexM","p_pct_counts_mt","p_frac_intronic","p_cohortCohort_2","p_cohortCohort_3","p_PC_1","p_PC_2","p_PC_3","p_PC_4","p_PC_5","p_PC_6","p_PC_7","gene_id","gene"
-12.2338366075622,0.0806647202636893,-0.00797855077400675,-0.139162690523732,-0.00539249516873124,-1.91734293066381,-0.411287740908954,-0.339619708102202,-0.0476604376641565,0.0371226180706119,0.0484380990109889,-0.000447498561712057,-0.00250599345418198,8.99074728211107e-05,-0.0277943780382172,0.0493565378586081,0.108463963191569,0.00363702834341357,0.135534423698688,0.230419041367592,1.43018970857022,0.150202312053448,0.148060506979134,0.0125093843466534,0.00464814065357866,0.00638936399825715,0.0072890621793786,0.00819863861518098,0.00959151952079765,0.0098951562327439,0,0.457057594251662,0.028256950273508,0.30452874305316,0.981328817742753,0.180043405311862,0.00617717792961988,0.0218025649614094,0.000138981022824577,1.38764995497133e-15,3.42764880178188e-14,0.951046099496899,0.759863757117345,0.992521025077386,0.00497130559957398,1,"ENSG00000279277"
-8.74280329342709,0.0739246946146156,-0.00156012169395146,-0.0850910681861689,-0.312170055158028,0.335200756988707,0.234504528152143,0.277493109640678,0.0257361517239905,0.0280536038611849,0.0284425752724378,-0.0139641956283783,0.00566995370591648,-0.00333940134252222,-0.00614167509778905,0.0170352000232052,0.0394489518997104,0.00137962949512775,0.0499675665791997,0.0570361766749914,0.284972106937799,0.0460256121046766,0.0462541175575669,0.00269482760240084,0.0008637820428332,0.00104388700471425,0.001363055909957,0.00142732816650318,0.00173944475208952,0.00175564111143392,0,0.060939653939208,0.258128093160245,0.0885819180381789,4.41995992470177e-08,0.239491742609486,3.4857993116402e-07,1.98149306740827e-09,1.29441903422047e-21,2.20616546205557e-231,1.81372033003101e-163,1.24920374062298e-24,7.11447206321879e-05,0.0548820548849364,0.000468318338522924,2,"CD47"
-10.9521986175536,0.0581479825834955,0.00206051911344534,-0.0989794173131689,-0.104304623502441,3.75150006175615,0.592179551518148,0.521066523842833,0.0617018302246859,0.00794149666160692,0.0146236496893803,-0.0170904381589923,-0.0033330558959276,-0.00519373501593571,-0.0102719476160761,0.028097012118571,0.057969871861274,0.00202968254819482,0.0737593819709444,0.146541692393963,0.855089241425143,0.0911110598701862,0.0911997071604467,0.00807551307313958,0.00256291960002053,0.00281707744156547,0.00395785393512469,0.00413696150221727,0.00526722054367679,0.00509494268488985,0,0.315825896246559,0.310013931046304,0.179620936204475,0.476604494730103,1.14786780752414e-05,8.05684855253814e-11,1.10697301484787e-08,2.16198268402302e-14,0.0019442863717942,2.09087599647041e-07,1.57372889246447e-05,0.420428952373078,0.324109304406371,0.0437888291864911,3,"IFT57"
-11.0648567283364,-0.0192449118261584,-0.00264686975603537,-0.121381501504254,-0.133650267868928,-2.79695900763072,-0.134108235949701,-0.307797361857693,-0.0222609140957446,0.000852176718142978,-0.00345223567835009,0.00988343316841383,0.0139772912569387,-0.00138804558707023,-0.00163231113003364,0.0508712474943194,0.117936053190459,0.00417837870492683,0.148937532211883,0.174988798526588,0.916107717634124,0.140155483964303,0.140918695667259,0.00844890833140096,0.00307643881475655,0.00317306163555937,0.00460729449771734,0.00458936490901229,0.00599227431483308,0.00607156192827122,0,0.870376000724932,0.526427984685535,0.415082253656272,0.445007474265385,0.002264982473262,0.338641310287665,0.0289461232910802,0.00841947852518961,0.781779315824135,0.276602812678986,0.0319392012429371,0.00232229753765237,0.816818263620792,0.788048701181219,4,"CIP2A"
-8.86320081903793,0.0778566118732031,-0.000561966884052991,-0.139572623711794,0.00811688968753885,-0.901328442904917,0.098607142861225,0.0557006458535614,-0.0104604449401795,-0.000919837307240573,0.00494166214020444,-0.00158013960386547,-0.0100205672053654,0.00757170289937107,-0.000167149589045083,0.0139638744353854,0.0328150468627535,0.00115757037689622,0.0409167189951111,0.0554177349028488,0.324644554654752,0.041642948675027,0.0417562128871706,0.00296800216297265,0.00103714327979636,0.00112947301836127,0.00160238771266138,0.00161984280498811,0.0020989078659477,0.0020680428268089,0,0.0176639177074665,0.627342257225425,0.000646920579256703,0.883552449840599,0.00549721959448269,0.0178884361391465,0.182220669931809,0.000424433209870548,0.375135372536991,1.21325233621056e-05,0.324076363835192,6.1656985025239e-10,0.000309222397093979,0.935581115383294,5,"DZIP3"
-11.6683003744415,0.0815951599877295,-0.00842720488868394,-0.150292758103704,-0.404595062122947,-2.2957346818364,0.0977503313824476,0.0440218539516263,0.00124754583623546,0.0789970564996125,0.0711063358406249,0.0448848638587549,0.0213489549170521,0.0147004859431424,0.0832679802557559,0.08455138444464,0.188584918138167,0.00683970233381468,0.236730388388712,0.262681964473771,1.30532940079132,0.221895472796375,0.217048530241196,0.0122696749735197,0.00493211898512172,0.00621271064919946,0.00636361959955135,0.00681158545842071,0.00837211988808449,0.00886958893306597,0,0.665254051720366,0.217911314038338,0.525513930723014,0.123500199679699,0.0786217253736549,0.659557470160559,0.839275469217907,0.919012923389957,9.74494149461619e-58,2.4824484117496e-30,1.74655340694225e-12,0.00172316137122413,0.0791079199559179,6.11320525295252e-21,6,"NECTIN3-AS1"
-10.9053997293641,0.00219884147167742,-0.00194321319829873,0.0660357922151444,-0.39606361186238,1.80447886616009,-0.0825483771145313,0.158494573559369,0.0388757006531219,0.0967855077618308,0.0546615356899304,0.0565087022305335,0.0257276825275483,0.00997643811331528,0.0568071998150367,0.0341637458658905,0.0671797229830244,0.00241279345148667,0.0882457734540598,0.14420629700985,0.82749694230998,0.0921707691724765,0.0908045311334825,0.00762804005580932,0.00322497252506471,0.00368913776211205,0.003930324322959,0.004172512714221,0.00507402739247496,0.00545777203376967,0,0.973889316863315,0.420601001226455,0.454269111169667,0.00602335908415548,0.0292095233072159,0.37046506630213,0.0809069427941285,3.46135598291652e-07,6.9959994969384e-198,1.139446857179e-49,7.15136618369488e-47,7.00423592774915e-10,0.0492781192238812,2.26775362576498e-25,7,"NECTIN3"
-11.6641622476538,0.210435134081313,0.00159349021471114,0.00421468305614146,-0.0174993189815581,-2.24533614677351,0.0834641589150753,0.207016973636107,-0.00849018336992362,-0.00662170617311823,-0.0179130835973108,-0.00493464609751569,-0.031903010335118,0.0123244380933894,0.00704062309182262,0.0473977639666234,0.110761502160788,0.00397659759737998,0.138470603438554,0.212675444581892,1.26884990333597,0.149393927665953,0.147808055573893,0.0117176205211561,0.0041731468530817,0.00427344949662399,0.00625785575566872,0.00647864682660843,0.00835622540661586,0.00811543965737199,0,0.0574470070609097,0.688628501445872,0.975718229808268,0.934422624646379,0.0767965109205752,0.57637666137593,0.161339771591749,0.468718641037483,0.112571155501406,2.76853294723747e-05,0.430373761634066,8.46488521569092e-07,0.140244539006446,0.385635774145276,8,"PLCXD2"
-10.9883809917176,-0.00989118486601832,-0.00304732888209258,-0.119126865297546,-0.190153300654163,-0.69734163972696,0.358494037507247,0.320457854099436,0.0341537116774975,-0.00140958514469079,-0.000855528933066257,-0.00308075956348332,-0.0025303835460355,0.000677356190301856,-0.00641225146326578,0.0274703679449662,0.0575767024265029,0.00201176367449761,0.0724636966845669,0.146450534439306,0.81578618407191,0.0889629347111889,0.0890213138744119,0.00774407022359322,0.00260365901344333,0.00272560873606072,0.00388716847118096,0.00409709126420021,0.00526520502196594,0.0050882685600738,0,0.863601492013142,0.129834485808232,0.100186042991122,0.194145400665196,0.392656713372988,5.58478162294262e-05,0.00031847677157364,1.03225121557899e-05,0.58824139443845,0.753608039194954,0.42804241993305,0.536835829008608,0.897636469708113,0.207596129641883,9,"ABHD10"
-10.3263163924247,0.00551709740851287,-0.00217385786415938,0.0346482364500248,0.0690275411693909,1.14157649229234,0.260120586082658,0.117899498924008,0.0566735836775474,0.00166296542879412,-0.00507241081092736,-0.00722099223915795,-0.00982428062255257,-0.000412970421369816,0.00467646325669392,0.0205798224767607,0.0413394563605528,0.00151536928345688,0.0533686897441983,0.0932321821992047,0.548878569754381,0.0611873632755638,0.0620962253211837,0.00522422578046253,0.00174135013707632,0.001756782626597,0.00252787284096104,0.00270272915086691,0.00348106702515382,0.00326014032272393,0,0.893830867524525,0.151418220499253,0.516193574223316,0.459067511250382,0.0375407311113357,2.12614724999999e-05,0.0576094487779852,2.03332691408508e-27,0.339584652918499,0.00388526758590663,0.0042827410528694,0.000278036430933745,0.905565892832418,0.151447826903141,10,"TAGLN3"
